seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,C_edge_server_service,C_avg_number_edge
123456789,"[1, 2]",3251.1929768370155,3250.8067608752885,[0.38621596172706707],"[0.7522326367298992, 0.0]",6332.3469453397265,6331.594712702998,1.7943096385848594,1.0042006058384614,[0.790109032746398],"[0.4383770540331308, 0.0]","[3, 4]",0.9955387684303985,0.5571617143972676,73229,3241.9906191760037,3241.490449627412,4514.9696660085365,"[0.6966703665628131, 0.0]",[0.500169548591496],4515.6663363750995,48482,3274.294914737569,3274.1947720609965,1816.6250466946349,"[0.05556227016708882, 0.0]",[0.10014267657265377],1816.6806089648019
2111352208,"[1, 2]",3266.7843509242507,3266.397509146389,[0.38684177786161805],"[0.752953622465385, 0.0]",6358.509477540321,6357.756523917857,1.8295829244566268,1.032645201939795,[0.7969377225168318],"[0.4424614661430849, 0.0]","[3, 4]",1.0157882106883633,0.5733267445452785,73033,3260.1373881720356,3259.635990051133,4534.839199248087,"[0.6975502356821397, 0.0]",[0.5013981209025361],4535.536749483769,48502,3283.440130440278,3283.340340848955,1822.9173246697226,"[0.055403386783241644, 0.0]",[0.09978959132336589],1822.9727280565057
1456259956,"[1, 2]",3296.037346264648,3295.6518229748644,[0.3855232897839994],"[0.7499831553282559, 0.0]",6411.992620254735,6411.242637099407,1.8059416552170393,1.0119484331604864,[0.7939932220565529],"[0.4406019433011975, 0.0]","[3, 4]",1.0021513794742873,0.5615494361730899,73001,3287.6002024457507,3287.100771733555,4570.532979487233,"[0.6944309589433456, 0.0]",[0.4994307121955032],4571.227410446177,48484,3317.1780610743413,3317.0779524205536,1840.7096576121094,"[0.055552196384911275, 0.0]",[0.10010865378735204],1840.7652098084945
1251049939,"[1, 2]",3098.908897912904,3098.524298187176,[0.3845997257279015],"[0.7505197183733886, 0.0]",6047.306011268047,6046.555491549673,1.894377100285748,1.0915763915401968,[0.8028007087455511],"[0.4477242287737553, 0.0]","[3, 4]",1.0564994736457372,0.6087752448719818,72671,3090.410367722178,3089.911622556131,4306.495989339217,"[0.695115045234195, 0.0]",[0.49874516604677765],4307.191104384451,48478,3120.1471592702933,3120.0478148345774,1740.059502210539,"[0.05540467313920117, 0.0]",[0.09934443571612572],1740.1149068836783
665998891,"[1, 2]",3302.6799264423894,3302.2943064929013,[0.38561994948833395],"[0.7542997008903479, 0.0]",6460.273862795619,6459.519563094729,1.9165882132218415,1.1145489898102674,[0.8020392234115742],"[0.44787961422084954, 0.0]","[3, 4]",1.0702728301824325,0.6223932159615828,73081,3294.5312530071824,3294.031535780348,4603.88390724534,"[0.6984268589433675, 0.0]",[0.49971722683424835],4604.582334104284,48629,3323.07465065629,3322.9745965137436,1855.6356558493733,"[0.05587284194697692, 0.0]",[0.10005414254655959],1855.6915286913202
317485919,"[1, 2]",3351.5439179975533,3351.156726132684,[0.38719186486892976],"[0.7575416470145282, 0.0]",6557.3022835613,6556.544741914286,1.8181440649147784,1.0238378932644332,[0.7943061716503452],"[0.4429892230385814, 0.0]","[3, 4]",1.0139896370380364,0.5710004139994549,73132,3345.122770172809,3344.62123132235,4678.443103871299,"[0.7015505834504348, 0.0]",[0.5015388504593118],4679.14465445475,48492,3367.648959716476,3367.548564390736,1878.1016380429553,"[0.05599106356408755, 0.0]",[0.1003953257398953],1878.1576291065194
315550728,"[1, 2]",3173.6247959657117,3173.2388430877845,[0.38595287792734695],"[0.7521538775965171, 0.0]",6184.833260322034,6184.081106444438,1.8864140660947646,1.087173297239643,[0.7992407688551215],"[0.44374210232794814, 0.0]","[3, 4]",1.0473456512347177,0.6036035489067695,72968,3166.7487697853094,3166.248830074245,4412.5430868357125,"[0.6967252525888368, 0.0]",[0.49993971106456436],4413.239812088301,48320,3190.8843047275263,3190.7844701239683,1771.5380196087513,"[0.05542862500768178, 0.0]",[0.09983460355758902],1771.593448233759
942190003,"[1, 2]",3328.7959755179736,3328.4076653466677,[0.3883101713058542],"[0.7573224187448638, 0.0]",6492.160149216863,6491.402826798118,1.8714904937262304,1.0744363243609083,[0.7970541693653221],"[0.4430504916660101, 0.0]","[3, 4]",1.0402866144642555,0.5972361227982455,73221,3317.3342555734084,3316.8309934356826,4625.131296963129,"[0.7017702947119435, 0.0]",[0.5032621377259948],4625.83306725784,48535,3357.5491057043537,3357.449166638919,1866.2715298352812,"[0.055552124032924866, 0.0]",[0.0999390654348284],1866.327081959314
424866437,"[1, 2]",3265.9428682653584,3265.557568309841,[0.38529995551721385],"[0.7540341770360749, 0.0]",6391.468536801546,6390.71450262451,1.8834609514198872,1.0785800293090142,[0.8048809221108731],"[0.45094692048964863, 0.0]","[3, 4]",1.055237976914434,0.6042910564247853,72918,3259.3154933494206,3258.8158873593306,4551.719254188857,"[0.6978197858374935, 0.0]",[0.49960599009003714],4552.417073974695,48840,3282.4648976473786,3282.364562355201,1838.9952484356884,"[0.05621439119857121, 0.0]",[0.10033529217735494],1839.0514628268872
61293964,"[1, 2]",3266.6669126671572,3266.2818497903304,[0.38506287682688783],"[0.7527572036225556, 0.0]",6385.988362755489,6385.235605551868,1.8827843340479318,1.083925026342829,[0.7988593077051028],"[0.4452690329184413, 0.0]","[3, 4]",1.0494282929792031,0.6041592600607619,73242,3262.0486462263502,3261.5498827103293,4558.059039879474,"[0.6970286013446683, 0.0]",[0.4987635160209688],4558.756068480819,48592,3278.2462235322264,3278.146240579576,1827.1765656724638,"[0.055728602277882754, 0.0]",[0.0999829526506437],1827.2322942747417
